# Per-work-item duration estimates, in minutes, used only to bin-pack the
# matrix. Format: package<TAB>shard<TAB>tier<TAB>minutes, with `-` for the
# shard of an unsharded package and `all` for its single untiered invocation.
# A missing row falls back to DEFAULT_ESTIMATE in plan-test-matrix.py, so this
# file can never make the plan wrong - only less well balanced.
#
# PROVENANCE. Every row is MEASURED, from run 35261996280 on the bucket-4
# integration branch (46 packages, all legs green). The figures are the
# wall-clock each work item took on its leg - test time plus that invocation's
# own process start - and the aggregate report emits them in exactly this
# format at the end of every run, so refreshing this file is a copy-paste.
#
# The one exception is the four `lattice.api.mcp.repocontext` shard rows, which
# no run has executed as shards yet. They are apportioned from that run's own
# trx for the unsharded item - its 3296 per-test durations summed under each
# shard's FullyQualifiedName prefix, which is the same partition the planner
# will apply - plus a process start each. They sum to 10.8 against the 10.7 the
# single unsharded invocation actually took. Replace them with the measured
# rows from the first run that fans them out.
#
# STALENESS IS THE FAILURE MODE, and it is silent. Before this refresh these
# rows were a full epic behind: `lattice.api.mcp.repocontext` was recorded at
# 2.7 min against a measured 10.7, `lattice / rest (deterministic)` at 0.4
# against 3.4, and `lattice.dashboards` at 0.0 against 2.5. Nothing failed -
# the packer simply planned around a suite that no longer existed and put the
# longest item in the matrix on a leg it had priced as cheap. Refresh this file
# from the aggregate report whenever a package's test surface grows in earnest.
#
# The zero rows are real and are deliberately kept. A sharded package crossed
# with the tiers has tiers with no tests in them at all - `primitives` has no
# chaos fixtures, `bplustree-chaos` has no deterministic ones. Each such item
# still costs one `dotnet test` process start, and recording it as 0.0 does not
# hide that: the packer adds PER_ITEM_OVERHEAD to every item on top of its
# estimate, so a leg carrying five empty items is correctly priced above one
# carrying none.
#
# They are not pruned, and that is the deliberate choice rather than an
# oversight. Pruning would mean deciding ahead of time that a (shard, tier)
# pair is empty, which is true today and is exactly the kind of fact that
# stops being true the moment somebody adds the first chaos fixture to
# Primitives. The tests would then simply stop running, with nothing to say
# so: the vacuity guard fires when a shard is empty across every tier, so it
# would not catch a single tier silently disappearing from a shard that is
# otherwise busy. Roughly 1.9 min of aggregate overhead, spread across ten
# legs, buys the property that a new fixture is picked up wherever it lands.
#
# A package that sets "crossTiers": false in test-shards.json has no such rows
# to keep: its shards are not crossed with the tiers, so each one contributes a
# single `all` row and there is no empty tier to price.

# -- lattice, sharded --------------------------------------------------------
lattice	bplustree	chaos	3.7
lattice	rest	deterministic	3.4
lattice	bplustree	deterministic	3.0
lattice	bplustree-grains	deterministic	3.0
lattice	bplustree-chaos	chaos	2.8
lattice	bplustree-chaos-predicate	chaos	2.4
lattice	bplustree-publicapi	deterministic	1.2
lattice	crdt-views-wal	deterministic	1.1
lattice	crdt-views-wal	chaos	0.5
lattice	bplustree	coyote	0.4
lattice	primitives	deterministic	0.1
lattice	bplustree-state	deterministic	0.1
lattice	bplustree-chaos	coyote	0.0
lattice	bplustree-chaos-predicate	coyote	0.0
lattice	bplustree-chaos-predicate	deterministic	0.0
lattice	bplustree-grains	chaos	0.0
lattice	bplustree-grains	coyote	0.0
lattice	bplustree-publicapi	chaos	0.0
lattice	bplustree-state	chaos	0.0
lattice	crdt-views-wal	coyote	0.0
lattice	primitives	chaos	0.0
lattice	rest	chaos	0.0
lattice	rest	coyote	0.0
lattice	bplustree-chaos	deterministic	0.0
lattice	bplustree-publicapi	coyote	0.0
lattice	bplustree-state	coyote	0.0
lattice	primitives	coyote	0.0

# -- lattice.api.mcp.repocontext, sharded (untiered: see crossTiers) ----------
lattice.api.mcp.repocontext	capture	all	3.3
lattice.api.mcp.repocontext	retrieval	all	3.2
lattice.api.mcp.repocontext	rest	all	2.3
lattice.api.mcp.repocontext	host	all	2.0

# -- other packages, unsharded -----------------------------------------------
lattice.replication	-	all	3.3
lattice.dashboards	-	all	2.5
lattice.backup	-	all	2.0
lattice.api.state	-	all	1.4
lattice.storage.azuretable	-	all	1.4
lattice.api.backup	-	all	1.1
lattice.api.state.grpc	-	all	1.0
lattice.tenancy	-	all	0.8
lattice.vector	-	all	0.6
lattice.auth	-	all	0.5
lattice.grainindex	-	all	0.4
lattice.api.backup.grpc	-	all	0.4
lattice.api.tenantadmin	-	all	0.4
lattice.explorer	-	all	0.4
lattice.replication.grpc	-	all	0.3
lattice.api.tenantadmin.grpc	-	all	0.2
lattice.membership.oidc	-	all	0.2
lattice.membership	-	all	0.2
lattice.api.data	-	all	0.2
lattice.api.auth	-	all	0.2
lattice.api.mcp	-	all	0.2
lattice.schema	-	all	0.2
lattice.api.data.grpc	-	all	0.1
lattice.api.telemetry.grpc	-	all	0.1
lattice.api.treeadmin.grpc	-	all	0.1
lattice.membership.entra	-	all	0.1
lattice.api.auth.grpc	-	all	0.1
lattice.backup.azureblob	-	all	0.1
lattice.api.abstractions	-	all	0.1
lattice.api.schema.grpc	-	all	0.1
lattice.api.mcp.telemetry	-	all	0.1
lattice.api.telemetry	-	all	0.1
lattice.caching.azureblob	-	all	0.1
lattice.storage.file	-	all	0.1
lattice.scaling	-	all	0.1
lattice.api.mcp.telemetry.azure	-	all	0.1
lattice.api.replication.grpc	-	all	0.1
lattice.explorer.entra.web	-	all	0.1
lattice.api.treeadmin	-	all	0.0
lattice.membership.entra.graph	-	all	0.0
lattice.api.mcp.repocontext.replication	-	all	0.0
lattice.api.replication	-	all	0.0
lattice.api.schema	-	all	0.0
lattice.explorer.entra	-	all	0.0
