# Per work-item duration estimates, in minutes, used ONLY to bin-pack the test
# matrix. Nothing about correctness depends on these numbers: a wrong estimate
# makes a leg longer or shorter than its neighbours, it never changes which
# tests run. Treat the file as a scheduling hint, not a specification.
#
# Format:  <package> <TAB> <shard> <TAB> <tier> <TAB> <minutes>
# A shard of "-" means the package runs unsharded, and an unsharded package
# runs every tier in ONE invocation, so its tier here is "all". Only a sharded
# package is split into deterministic | coyote | chaos rows, because only there
# does the split buy concurrency rather than extra process starts.
#
# These are test times only. plan-test-matrix.py adds a fixed per-invocation
# overhead on top, so do not try to bake process start into the numbers here.
#
# Only non-trivial items are listed. Anything absent falls back to the defaults
# in plan-test-matrix.py, which are deliberately small: the long tail of this
# repository really is near-instant (37 of 46 packages run in about 0.1 min
# each), so defaulting them low is right and the packages that matter are all
# named below.
#
# PROVENANCE. Every row below is MEASURED, from the first full-fan-out run of
# the matrix prototype (run 34378766327, 46 packages selected, all legs green).
# The figures are the wall-clock a work item took on its leg, which is test time
# plus that invocation's own process start, and they are what the aggregate
# report emits at the end of each run in exactly this format.
#
# The `bplustree` deterministic row is the critical path and the reason
# `bplustree-publicapi` was later split out of it: the trx for that leg showed
# 245s of test time, of which 66s was the 339 reflection-driven assertions in
# PublicApiContract alone. Its row here is a projection of the remainder and is
# the one number in this file that has not been directly observed.

# -- lattice, sharded --------------------------------------------------------
lattice	bplustree	deterministic	4.0
lattice	bplustree-publicapi	deterministic	1.3
lattice	bplustree	chaos	3.6
lattice	bplustree-chaos	chaos	2.7
lattice	bplustree-chaos-predicate	chaos	2.4
lattice	bplustree-grains	deterministic	2.4
lattice	crdt-views-wal	deterministic	1.0
lattice	rest	deterministic	0.6
lattice	crdt-views-wal	chaos	0.3
lattice	bplustree	coyote	0.2

# -- other packages, unsharded -----------------------------------------------
lattice.replication	-	all	3.0
lattice.api.mcp.repocontext	-	all	2.4
lattice.backup	-	all	1.9
lattice.api.state	-	all	1.8
lattice.storage.azuretable	-	all	1.4
lattice.api.backup	-	all	1.4
lattice.api.state.grpc	-	all	0.9
lattice.backup.azureblob	-	all	0.8
lattice.auth	-	all	0.7
lattice.tenancy	-	all	0.5
lattice.grainindex	-	all	0.4
lattice.api.backup.grpc	-	all	0.3
lattice.vector	-	all	0.3
lattice.explorer	-	all	0.3
lattice.replication.grpc	-	all	0.3
lattice.membership.oidc	-	all	0.2
lattice.schema	-	all	0.2
lattice.api.data	-	all	0.2
lattice.membership	-	all	0.2
lattice.api.mcp	-	all	0.2
