# enrolment: primed | anchored | unresolved | none
# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice.api.mcp.repocontext/Archive/RepoContextMemoryRestoreReporter.cs#_restores	none	
src/lattice.api.mcp.repocontext/Bootstrap/RepoContextBootstrapService.cs#_passArmFaults	unresolved	reason=no declaration found for arm
src/lattice.api.mcp.repocontext/Bootstrap/RepoContextBootstrapService.cs#_phaseCancellations	none	
src/lattice.api.mcp.repocontext/Bootstrap/RepoContextBootstrapService.cs#_phaseCancelledDiscardedMs	none	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnBuildCorpusReporter.cs#_corpusCoverage	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnBuildCorpusReporter.cs#_terminalDenials	none	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnBuildSliceReporter.cs#_slices	anchored	dimension=cause; total=faulted; assertedBy=The_tally_the_reporter_reads_back_agrees_with_the_causes_recorded
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnIndexSweepReporter.cs#_annSweeps	anchored	dimension=cause; total=faulted; assertedBy=The_cause_partition_sums_to_the_faulted_arm
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnIndexSweepReporter.cs#_armingAttempts	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnPartitioningReporter.cs#_partitioning	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnPartitioningReporter.cs#_repartitions	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalGuardReporter.cs#_annSearches	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalGuardReporter.cs#_exactGatherFaults	unresolved	reason=no declaration found for fault
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalLatencyReporter.cs#_duration	unresolved	reason=no declaration found for tool
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalLatencyReporter.cs#_stageDuration	unresolved	reason=no declaration found for stage
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalReadinessState.cs#_readySeconds	unresolved	reason=no declaration found for phaseTag
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalReadinessState.cs#_unavailable	unresolved	reason=unrecognised value expression: NormalizeCause(cause)
src/lattice.api.mcp.repocontext/Retrieval/RepoContextVectorPlaneReDeriver.cs#_counter	none	
src/lattice.api.mcp.repocontext/Usage/RepoContextUsageRecorder.cs#_callsCounter	none	
src/lattice.api.mcp.repocontext/Usage/RepoContextUsageRecorder.cs#_replacedCounter	none	
src/lattice.api.mcp.repocontext/Usage/RepoContextUsageRecorder.cs#_responseCounter	none	
src/lattice.auth/AuthSnapshotGaugeRegistry.cs#(unassigned:LatticeAuthMetrics.SnapshotAgeName)	none	
src/lattice.auth/AuthSnapshotGaugeRegistry.cs#(unassigned:LatticeAuthMetrics.SnapshotEpochName)	none	
src/lattice.auth/AuthSnapshotGaugeRegistry.cs#(unassigned:LatticeAuthMetrics.SnapshotSubjectsName)	none	
src/lattice.auth/LatticeAuthMetrics.cs#DecisionDuration	none	
src/lattice.auth/LatticeAuthMetrics.cs#Decisions	none	
src/lattice.auth/LatticeAuthMetrics.cs#SnapshotRebuilds	none	
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceDrainedInFlight	none	
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceDrainWaitMilliseconds	none	
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceRetries	none	
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceSelections	none	
src/lattice.backup/LatticeBackupMetrics.cs#BackupArtifacts	none	
src/lattice.backup/LatticeBackupMetrics.cs#BackupBytes	none	
src/lattice.backup/LatticeBackupMetrics.cs#BackupEntries	none	
src/lattice.backup/LatticeBackupMetrics.cs#BytesProcessed	none	
src/lattice.backup/LatticeBackupMetrics.cs#CaptureDuration	none	
src/lattice.backup/LatticeBackupMetrics.cs#CaptureFailures	unresolved	reason=no declaration found for phase
src/lattice.backup/LatticeBackupMetrics.cs#CaptureRetries	unresolved	reason=no declaration found for reason
src/lattice.backup/LatticeBackupMetrics.cs#Captures	none	
src/lattice.backup/LatticeBackupMetrics.cs#EntriesProcessed	none	
src/lattice.backup/LatticeBackupMetrics.cs#IncrementalLagAge	none	
src/lattice.backup/LatticeBackupMetrics.cs#IncrementalLagEntries	none	
